Sport;2016;2017;2018;2019;2020;2021;2022
Football;2106972;2131165;2108811;2198835;2109844;1902036;2130095
Basketball;535687;538295;525040;516387;520235;423482;527913
Handball;519716;549295;527841;492101;464955;340974;454086
Rugby;328344;313237;334853;325636;319604;317866;351828
Tennis;1039352;1019816;985551;978895;972007;947288;1044574
Judo;559111;563580;546954;524425;512036;368661;469076
Golf;407719;410261;412726;418741;402991;436846;441961
Natation;316896;314299;308863;363809;378032;286397;379916
